Method,Metric,Average,All 50 values
,SSIM,0.9937153415052437,"[0.9966946493173636, 0.9965343302572652, 0.996560498455031, 0.9972529026896227, 0.9967149380611602, 0.9953694597628351, 0.9953319458566807, 0.9931853498811538, 0.9962880091620497, 0.9918787410035015, 0.9954493962903918, 0.9804256000045628, 0.9895121883944981, 0.9887490474361799, 0.9940241127062345, 0.9974867866473384, 0.995145811638997, 0.9943695231945856, 0.9958134604960058, 0.9918657762729869, 0.9964503128680205, 0.9937126993286723, 0.9883750433374666, 0.9840924878905195, 0.9904392438215717, 0.9946941484619775, 0.9978916143774098, 0.9975845398017387, 0.9937082450607894, 0.9941042263249961, 0.9955458919546653, 0.9898545789348575, 0.99606063630574, 0.9866013985464908, 0.9902104939568716, 0.9925897225165569, 0.9931150229925795, 0.9866212236082076, 0.9973210963606957, 0.9971019516740443, 0.9968535604845622, 0.9918365902151317, 0.9965732852155695, 0.9961014550941573, 0.9976969538343647, 0.990284886560743, 0.9936543586880561, 0.9978746572077113, 0.9976452152590335, 0.992519007050548]"
,PSNR,49.516830817612856,"[51.663513918849716, 52.290139622930674, 51.35762848375001, 53.17906749531086, 52.374669377591346, 50.350390803296094, 50.32023449633843, 48.3093480992498, 51.804616981639555, 48.24702583597036, 50.751785035939506, 44.15584172507617, 47.19411471923603, 46.01621910539563, 48.903927388190084, 52.28353017730388, 49.56480649126596, 48.75537946215865, 50.28062737771299, 47.59991352847769, 51.79268657021445, 48.446176811599464, 46.531038215711064, 44.52314371748567, 46.94532719949947, 48.811671604842324, 53.77522518340895, 53.79851936517119, 48.106393010132926, 48.830394747591875, 50.56670110245463, 46.568831058605255, 50.00743507401626, 45.10031561501918, 46.535052484433024, 46.480678404338065, 48.62903902338756, 45.358506250132756, 52.789576292779515, 51.779551368596444, 51.65615037754294, 47.558807403200305, 50.502778871950866, 51.29058566673692, 53.452479592442934, 46.79043240721805, 48.75310198549077, 54.10343954981027, 53.192126330638644, 47.76259547050731]"
,mSSIM,0.8575403800625736,"[0.8892205437098228, 0.8215419750159435, 0.8823232393719593, 0.8358778463573405, 0.9015436618406851, 0.8220210261607225, 0.8911443107089149, 0.8504431136325858, 0.8898166005650355, 0.8214476369323941, 0.8289524181876519, 0.8634311407321295, 0.8998813743524608, 0.8552788440711752, 0.8728120722227495, 0.8678305305245451, 0.8943383421507946, 0.8524510214689764, 0.9018869035764677, 0.8731744694844528, 0.8812572672374237, 0.8644062732584268, 0.8905743817055153, 0.8211297247044398, 0.8828015423932812, 0.873467884550481, 0.860686963522121, 0.8971001452588055, 0.8706850143645708, 0.8210993580500296, 0.87258832250771, 0.84689296524238, 0.8566088666252873, 0.7872054625541599, 0.8511180488322494, 0.7418263974301069, 0.8428004657719067, 0.820691467014639, 0.8313666189399402, 0.8530377361485572, 0.8882319202174338, 0.8317434587058339, 0.890917579215708, 0.878255012718737, 0.8041586826811079, 0.8004596907151139, 0.8728880233030294, 0.8323117577095144, 0.9029965824120053, 0.8922943182713564]"
,mPSNR,38.69103965326238,"[40.702837904990226, 39.3320899352963, 40.39961402935232, 39.64773492112578, 40.756401553260986, 38.69906433436724, 37.1679416691193, 36.90604743551537, 40.39936326415305, 39.51141556524978, 39.65951943947716, 37.76615418642184, 39.982995874474845, 38.49936191724369, 39.95053656420691, 39.69094317297332, 40.7148146980594, 39.476417606682666, 40.14478232121361, 40.029438364634096, 40.12791245803438, 39.35711174465381, 40.49225948772818, 38.21113821619936, 39.65721024861421, 39.59600718483384, 38.945299485813585, 40.90900292879469, 39.487883867214954, 38.45821478338983, 40.2512263400471, 37.223747246048006, 36.505223161671914, 33.433751546242824, 38.11432207811179, 25.771527127011904, 38.37667712707474, 37.93715227418225, 39.42448010473589, 39.82498488105693, 39.65294084589636, 38.287652332493764, 35.89983369926322, 40.30682121854302, 37.998101302667884, 32.84355501223398, 39.1606452158816, 38.91715586765089, 41.25987945600947, 38.682790663200144]"
E2FGVI,,,
,SSIM,0.9932328715862754,"[0.9965789785579005, 0.9964271318317293, 0.9959600128516214, 0.99714294122923, 0.9965139039067591, 0.9950540372287652, 0.9958165117266743, 0.9933824970254784, 0.995959610984498, 0.9919717573630985, 0.9961614505783505, 0.9803472666049383, 0.9885588402124196, 0.9888217081438614, 0.9927479929853518, 0.9968903570983998, 0.9932826387942195, 0.993010255681292, 0.995006225629593, 0.9910691671450961, 0.9960804847946424, 0.9927189782244875, 0.9860346281163354, 0.980159214693061, 0.989095026490962, 0.9917006477713883, 0.9977622518441228, 0.9974592310795661, 0.9914807450071597, 0.9942608855996874, 0.9954870731596207, 0.9893683904908835, 0.9954323737282506, 0.9869867034187642, 0.9897598701834172, 0.9940469771687791, 0.992840244661413, 0.9867292551902093, 0.9971874222453612, 0.9963743792719483, 0.9966861508318322, 0.9918295925264342, 0.9978313739030381, 0.9960556384633504, 0.9981071146679511, 0.9925663081985102, 0.9931481083523117, 0.9976543669851218, 0.9966303397463238, 0.9894665169195452]"
,PSNR,49.397681240923475,"[51.61521376972611, 52.12661810857571, 50.51436989982107, 53.024612773264636, 52.358639121097134, 50.18166516295856, 50.82569819135617, 48.74307065520781, 51.1950326784525, 48.284228453723955, 51.397036851482454, 44.16891107376422, 46.77760864896483, 46.00591421827089, 48.432435705446004, 51.37403834803693, 48.026870253638535, 48.21015839628521, 49.25988660119846, 47.42771465640529, 51.535498479931135, 47.74997218033551, 45.76465040240212, 43.73913346521029, 46.47896422898854, 47.5916533493022, 53.54068958992948, 54.019909100208174, 47.301013451371325, 49.27638644852777, 50.84992080960589, 46.36680497138417, 49.91001996631095, 45.479959253753236, 46.910821965371674, 48.54170866636059, 48.33286918485571, 45.43724862883252, 52.691775062148196, 51.01840820356089, 51.62756532657424, 47.69645306226266, 53.933267728640274, 51.14197073288486, 54.218572417794945, 48.556188517841726, 48.36572766616831, 53.75978781876824, 51.60748386532031, 46.48991393385099]"
,mSSIM,0.8233545704164823,"[0.8648597430357957, 0.7849192243675545, 0.808752596307341, 0.7732912241296582, 0.8946346487207365, 0.7821650635742337, 0.8781794083997776, 0.849920193114446, 0.8694789873324591, 0.7771132852570919, 0.8404340539702775, 0.8617509121443495, 0.8791344903171645, 0.8227694708702542, 0.8128680910032787, 0.7639214880879313, 0.8310180680319841, 0.7877075904929862, 0.8640805039297388, 0.8246432028954388, 0.8641687914325867, 0.8171857611246439, 0.8530304256827836, 0.7315703370665323, 0.8480464657598638, 0.7429467328761195, 0.8280514960665056, 0.8800351149348068, 0.8101017575053842, 0.7749806193383764, 0.8593987592438905, 0.8146083650307572, 0.822177999929779, 0.7709313770922871, 0.8168900041314863, 0.7853205886704306, 0.8020221154505155, 0.7841380326845314, 0.7808582869468214, 0.7957992720814641, 0.8648710573579333, 0.8131562798830234, 0.9249102761961421, 0.8580419123429772, 0.8023502694134215, 0.845510501015492, 0.8182436722672675, 0.8100136789956641, 0.8407524230038366, 0.8359739013162943]"
,mPSNR,38.12644300567934,"[39.74643409744734, 38.3457060481788, 38.07088158159594, 38.339147214800484, 40.2204650907451, 37.74725034628528, 39.381484641882494, 38.85424352416377, 39.24625902857571, 38.7516565052062, 39.8090580601125, 38.133150631497145, 39.184413408493505, 37.812682309537266, 38.40661456754927, 37.26997318777515, 38.20169980995697, 37.94513200491514, 37.95539488034687, 38.78874626992099, 39.39007107744017, 37.14369706275721, 38.97959571719111, 35.76941187258014, 38.36290888518512, 36.47309660239705, 37.883315184372556, 39.838103955334894, 37.80488694947794, 37.3934814612616, 39.95897573128433, 36.75886206391534, 37.03765216426166, 34.48327803553569, 38.402846264558136, 35.65999530371486, 38.270137359567855, 37.647849473295175, 38.48809939965994, 38.33231441225446, 39.101026213166236, 37.90415595439943, 39.959834588165194, 39.46515696982551, 37.83878580734572, 34.85501876305635, 37.78256369493849, 37.96773604197408, 38.484992629900454, 36.6739074361647]"
DeepFillv2,,,
,SSIM,0.9939211808603465,"[0.9973256385339516, 0.9965506610483298, 0.9975954722634649, 0.9980899688085301, 0.9966713711835394, 0.9955994183234312, 0.9978402786028268, 0.9940196321852479, 0.9950535971146873, 0.9964216829459702, 0.9958487125334337, 0.9602857542223182, 0.9838077698271791, 0.9922153671303003, 0.9956942739634899, 0.998392688114719, 0.9963022483545559, 0.995558264995443, 0.9946688014007128, 0.9931697697201597, 0.9954116816609981, 0.9951994508758845, 0.9857663920807989, 0.9876998386035002, 0.9917749309637989, 0.9932970011670822, 0.9982116702139162, 0.9976901887951689, 0.9904288615961657, 0.9974631532117663, 0.9951870083205064, 0.9903745915495431, 0.9961076149269763, 0.9920228594993952, 0.9947170462035849, 0.9937325352878471, 0.9962878997169349, 0.9927081253859417, 0.9981673206418136, 0.9973771691190674, 0.9962662373328562, 0.9939154180746091, 0.9977926850122016, 0.9963813758201635, 0.9981759412152659, 0.9906148592508984, 0.9950580858637813, 0.9971624978879848, 0.9967089826442427, 0.9832462488223591]"
,PSNR,48.88779965117696,"[50.925490123255074, 49.954857280952226, 51.10593478783565, 51.73265713050351, 50.1285110061915, 49.536055259516935, 51.48807645993264, 48.18403299068943, 48.51375070957086, 50.220711456285684, 49.48860704969252, 40.90260957077046, 43.74408476257014, 46.94743190263617, 49.32624065589504, 52.111916203801954, 49.87223180053418, 49.18724068360525, 48.58791079046511, 47.854299718493934, 49.234771696428595, 48.93483268824493, 44.92305308679347, 45.71386120614004, 47.057241352016554, 48.157994255924024, 51.86818131985188, 51.35694168092577, 46.54649806153674, 51.15105497341159, 49.046062019693395, 46.39486087298856, 49.69519934526563, 47.18866398721359, 48.528226999489796, 47.46303250661961, 49.89354499415876, 47.46211130748514, 51.94207904475113, 50.94120708802084, 49.495526996525186, 48.354897151215496, 50.75560102915549, 50.11873827144899, 51.58919422771602, 46.368567559917196, 48.89393145794487, 50.78383064769034, 49.87857907710249, 44.83904730997402]"
,mSSIM,0.7500496348978646,"[0.77620589891222, 0.7117901285410785, 0.7212131851841539, 0.7241366261253861, 0.8511041284939252, 0.6859511190547606, 0.8779276850783726, 0.7917618173079194, 0.8029019258388153, 0.7638902778881019, 0.722125851401106, 0.7056836732293568, 0.8071071067158072, 0.7196066503994125, 0.8030788035177063, 0.6641575522807661, 0.7849210061124172, 0.6810318387805671, 0.7435809377142265, 0.7587362111985699, 0.7747259410511564, 0.7392488012291196, 0.7788077119442307, 0.6780738136884499, 0.8037641236365686, 0.5514842142332067, 0.7685967456140919, 0.8653766008808496, 0.7039621582504914, 0.7702295661539091, 0.7959837305288132, 0.7089967619544266, 0.74664948687237, 0.7266674358859145, 0.7938799095919865, 0.7498873836857117, 0.789167202562846, 0.7217887641000387, 0.6595335653020076, 0.637566381412055, 0.7791595942227787, 0.7426954822599877, 0.9244832171830132, 0.7700324421344856, 0.7421336982375488, 0.7895732152347623, 0.7422445857548892, 0.7028507074995056, 0.748924895912694, 0.699081184100639]"
,mPSNR,33.97859409023205,"[34.59935054855718, 33.88793855935493, 34.39574000155219, 35.16981792365272, 35.558148690865146, 34.52243365220895, 36.55860723306225, 35.34144623113992, 33.99113579995929, 35.02823717593447, 35.563172036805824, 29.175094040040236, 33.04834619019183, 33.75497960483218, 35.04732726401428, 33.21556032764302, 34.78461440606054, 33.61087642549294, 32.69569315998141, 32.92088038549712, 35.01812300516673, 32.619153766022364, 35.09075255210164, 32.82837142577482, 34.27842106932111, 30.824004790835737, 34.74260318112404, 36.90950601216083, 32.955503910203426, 34.14617873962466, 35.43536895937243, 33.3075253953082, 34.43962576095269, 33.92777417061751, 35.05266505853267, 30.94741735408241, 35.31176840468681, 34.72015528837611, 34.2918039394544, 34.44336942477125, 33.83852429126642, 33.981634926587404, 37.451269115245005, 34.6127423665633, 34.58186163316091, 29.556575521365342, 33.389598072585834, 33.83540837799479, 34.457789439874816, 29.06480890162245]"
LaMa,,,
,SSIM,0.9941753036392775,"[0.9974688703798952, 0.9969165281822218, 0.9977989562811156, 0.9978730138467707, 0.9965403705277799, 0.9959265792201037, 0.997876123152449, 0.9938802536271772, 0.9954176231576648, 0.9964444243751253, 0.9959680539912048, 0.9655893726227349, 0.9830696713470145, 0.9922933106466368, 0.99575393388523, 0.9987369651566818, 0.9961223824166918, 0.9953492452611217, 0.9950968534264449, 0.9934512473316635, 0.9951948090367234, 0.9950889546828545, 0.985375683856633, 0.9882391821440186, 0.9917337358177932, 0.993872296229922, 0.9985539847618637, 0.9978353462787778, 0.9913051581356238, 0.9975355772124913, 0.9954317898559123, 0.9908094201242307, 0.9960454163564475, 0.9923393445563836, 0.994343420371106, 0.9943380366718285, 0.9960530554445118, 0.9919964108525733, 0.998545555070652, 0.9976355866690274, 0.9965542372299824, 0.9941174593028221, 0.997464366356222, 0.9966553097396087, 0.9983941886892662, 0.990845472740554, 0.9954713102452498, 0.9974337354628767, 0.9972257196008562, 0.9847568396313536]"
,PSNR,50.49864634573006,"[52.81025250623338, 52.25076278991387, 53.626539333014506, 54.4513050438944, 51.764598556443104, 51.278376780305095, 54.04774623332542, 49.02006793182014, 50.082484552651884, 52.30402929178996, 51.100876927699005, 41.180317566735724, 44.50047582630855, 47.660760650966836, 50.57347727118086, 55.85669059794051, 51.156726523588944, 50.361634163732845, 49.846785808655234, 49.10779631665405, 50.62981291981707, 50.14604361439342, 45.22187250757525, 46.271566275478676, 47.66478852496202, 49.32372603723966, 55.36076346350499, 54.22283710468173, 47.414492213549984, 53.46750468777949, 50.59543181699752, 47.29264938129356, 51.03429402888749, 47.87967183491739, 49.5983188556246, 48.15685632669229, 51.372036731325025, 48.095217272407524, 55.85635563632537, 53.35423270815742, 51.349842280923504, 49.57679874785208, 52.782822186039695, 52.126949238083014, 54.551940184369926, 47.01200373961676, 50.60592867388637, 53.30047246463691, 52.13172977612202, 45.55365338050798]"
,mSSIM,0.74173069071099,"[0.7658982954762756, 0.7161737419237056, 0.6936486974580325, 0.5879987487166075, 0.838458109647803, 0.6817339079096301, 0.8634623728598695, 0.7782933900315259, 0.8077918613269086, 0.749753081709968, 0.6937534543181944, 0.7429374441168649, 0.7921931801908596, 0.7103102785744628, 0.8057048019249556, 0.69828454767828, 0.756130286449517, 0.6462699384372663, 0.7325881411939559, 0.7587616829588779, 0.7469846762669087, 0.7101147313401208, 0.7716376784200374, 0.6916377441422898, 0.7897761543170528, 0.5771950523773643, 0.776972237815681, 0.8481706065726871, 0.7339930239733884, 0.751514979453501, 0.7924644210427454, 0.7150176226945024, 0.7123248988642783, 0.7331299097728149, 0.7684513256503706, 0.7615232142230467, 0.7539208243850962, 0.6740253245518752, 0.683965846797533, 0.6474124677937542, 0.7763953826982538, 0.7430121810477973, 0.8966633327511158, 0.758685581909583, 0.723779894894824, 0.7878113938634111, 0.75727259135735, 0.7027819187993257, 0.7550545608460437, 0.7246989940231867]"
,mPSNR,34.16142840065248,"[35.639471800046955, 34.30481059495568, 34.04426309989387, 34.269589412988296, 35.779873065291284, 34.97965799595623, 36.020411986483765, 35.452617994156235, 35.433632767414935, 35.0043707312298, 35.80299078207809, 29.911973790574173, 33.87322955433193, 33.759579277081244, 35.04162423501135, 33.15460713195582, 34.08871438193468, 33.46056239443375, 33.60946936203007, 33.54660040665803, 34.95299612173748, 32.23012244522622, 35.10229204873685, 33.243266593055345, 34.12162604647416, 31.88664144305371, 34.89753588735597, 36.79151017519895, 33.29173662352837, 33.939675797076916, 36.032516688252386, 33.80253891852915, 33.837799918298614, 34.17137867065985, 34.83531797360483, 31.345468781453853, 34.53751012320804, 33.522600796140914, 34.5127964616737, 34.05804423658678, 34.39887446161749, 34.14510270557843, 36.93603705170339, 35.455558213898556, 33.88777659340646, 31.609990865121095, 33.700925905887544, 33.62613660714132, 35.11763832645209, 30.901952787460296]"
SR,,,
,SSIM,0.9726278914727637,"[0.9858023572391827, 0.9620719163096328, 0.9798338719350213, 0.9675801803142637, 0.9764583654236558, 0.9730267126792514, 0.9805547467949235, 0.9861489707440073, 0.9909202326402111, 0.9304317179153022, 0.9787580494212286, 0.9753868276583869, 0.9844486827512252, 0.9607311414329728, 0.9598729580052812, 0.9677505115910546, 0.9444822504340774, 0.9658823252801816, 0.9792188224099662, 0.9801488938887714, 0.9826349450255564, 0.9842592352413919, 0.9859662146024437, 0.9916671184858469, 0.9672010821439195, 0.9848657738126333, 0.9743149782530849, 0.9826707948427181, 0.961441254606271, 0.9739738880591919, 0.9650385611001773, 0.9685720800056966, 0.9682113347210765, 0.978671564806109, 0.9778662363660251, 0.9622303399648847, 0.9680476314965373, 0.9871356820572833, 0.9710359576549165, 0.9452208517503023, 0.9810654309847915, 0.9829147280042391, 0.9494135366143089, 0.9842547532618776, 0.966850873782327, 0.9867647607631866, 0.9796838404598379, 0.9823537900248586, 0.9705775271261042, 0.9369802727520029]"
,PSNR,47.047316884376066,"[50.12303039666668, 44.43018439269935, 44.48226846145267, 47.55127921279665, 46.44060075612722, 48.3515375660241, 47.0426721201487, 48.09679423472282, 50.816324367037254, 41.52893119315259, 46.298055730593106, 48.453730319641004, 47.39618185933965, 47.097483830718176, 44.84073186501554, 43.92631554006813, 44.39808820437156, 43.435756023788166, 46.9694103472576, 47.479625958613354, 48.67574306140487, 49.723349771011556, 49.00960139419726, 51.967784103000234, 46.71457323786506, 52.77155814480728, 46.51148104384572, 48.65880868182539, 47.85208941993303, 44.07851774073799, 46.68863924765144, 46.539972085303845, 46.49162382164725, 48.32685042160503, 46.51659496342209, 43.53476521191891, 45.376530243566805, 49.3479316811306, 46.13335814403818, 45.556302628126545, 49.2941399774568, 47.473686272553515, 43.96579984175138, 48.288943623879945, 49.06412733305295, 50.37370699211199, 47.317102340970564, 48.793724117018364, 43.44622554299591, 44.71331074973884]"
,mSSIM,0.3016374717194649,"[0.19798507779310504, 0.3666246378569541, 0.5292877324418716, 0.19935839500784883, 0.34742864954312974, 0.1709172266458225, 0.4190582550663558, 0.480893963640326, 0.26407584934623735, 0.39258017567194425, 0.38734653958109666, 0.14017841299428907, 0.4423201548482008, 0.16043210586171333, 0.4354289774239735, 0.5092515366026881, 0.22261357299846762, 0.5149466618625185, 0.3196620894233658, 0.2878171134310905, 0.2184271948612891, 0.21927019555366456, 0.46112912936260253, 0.12005123916929494, 0.21218811676653204, 0.05485186147885166, 0.3187468919369323, 0.2169094699240047, 0.06114768801778677, 0.498442956561976, 0.2519784402849232, 0.186480090850683, 0.30218050506472527, 0.1947915859918631, 0.2855560612376659, 0.45527414527089843, 0.24640597862422592, 0.3854170511633422, 0.3134928790868446, 0.15322449085900128, 0.11994349327997589, 0.39869885102244723, 0.20678252653838736, 0.5770611407184688, 0.10582437882675325, 0.47841038095672317, 0.3311722781743925, 0.2566491056133574, 0.507952387422017, 0.15520594331261556]"
,mPSNR,9.556990371717532,"[10.013738933920532, 8.326850221936047, 9.952508911673945, 9.940351841381167, 9.394430816306693, 9.416064578453987, 9.751331774941264, 9.512947424459998, 9.760086516206558, 9.596740307611903, 9.830516195581485, 9.587438859595824, 7.907385443302122, 9.597249314855652, 9.835132015775645, 9.82815530023571, 9.939620889799155, 10.093876574097555, 9.701888196962887, 9.753514334725716, 9.30151436685817, 8.898642686015789, 10.432612424665443, 9.282385677301878, 10.049944125955415, 9.23549582042297, 9.390959207106377, 10.288419312498537, 9.852216910633217, 9.059285522530804, 9.658579561406405, 9.157453128373854, 9.304110246736295, 9.73738061727961, 9.509670818320554, 9.604558827231736, 9.283290234355952, 10.706451160747964, 9.111880885891027, 9.862368973011828, 9.460580063888335, 10.900275543076427, 8.86258333254455, 8.679496817869701, 9.061444983734217, 9.514795244649676, 9.189984499270343, 9.647556723992462, 9.048184781216966, 10.017567636466394]"
FGT,,,
,SSIM,0.9990191276670355,"[0.9996009276013123, 0.9983235651389668, 0.9992141089587417, 0.9989940615516244, 0.9991498340855512, 0.9993598539633707, 0.9986961727124153, 0.9989904032364848, 0.9995574957427298, 0.9973097947457426, 0.9992301962731448, 0.9988381763854473, 0.9991900281896212, 0.998958810604262, 0.9990890284172753, 0.9988830081365109, 0.9983844349353698, 0.9989922167477457, 0.9992901131200336, 0.9996168776567851, 0.9996215516868902, 0.9994041874091314, 0.9993096806098367, 0.9997560769810342, 0.9989734864886941, 0.9996593377066683, 0.9993457887384011, 0.9993752402419842, 0.9991554870538691, 0.9992388597135823, 0.9989446712483875, 0.9987081443203998, 0.9991197224183069, 0.9995184942434894, 0.998962743606132, 0.9987186793072441, 0.9992294080884158, 0.9996234576773834, 0.9991417847549667, 0.9984648282578918, 0.9996290412584822, 0.9991873324455703, 0.9977624185566172, 0.9991341074319599, 0.999060367808622, 0.99938127608937, 0.9986215889641908, 0.9989946642705526, 0.9982289448088384, 0.9970159029617106]"
,PSNR,56.61813410661306,"[61.7635977291852, 53.80410726439401, 57.96281496383257, 56.39876381795527, 57.043298169694395, 58.795781342096085, 51.443038751982506, 54.79733979096046, 59.44484218191061, 51.39802332390442, 58.029208170766125, 55.53269354742323, 53.150850785987586, 55.49184824175788, 56.63715110521244, 54.11728193413286, 54.341853467913964, 56.47254745181879, 56.949906232887955, 61.12943251764743, 61.609862986041165, 58.835801308211515, 58.45765087715958, 61.890598202323446, 56.82937457286049, 62.27052066781428, 58.53529706987282, 57.72476647379915, 57.207179756105745, 58.29868975828835, 55.72685692260394, 52.91978993774697, 57.236587626352645, 60.41205075307356, 54.149569216262286, 55.60700758101436, 57.30748032271635, 59.9846903181122, 56.87407111853375, 54.51989506789854, 61.7756519921108, 56.112440301847215, 51.81132760532083, 55.99986301712641, 57.11649948143705, 56.58992208401684, 52.903524384687216, 54.32518449012369, 51.73918528618694, 51.4309853595409]"
,mSSIM,0.9710415916103176,"[0.9745034072022911, 0.9678720512381142, 0.9746933152011863, 0.9676775349529833, 0.9688593997324855, 0.9768798491874122, 0.9532081472687288, 0.9638214484194487, 0.9611745977899104, 0.9729100460394862, 0.970551071317468, 0.9505901880032013, 0.9682968423347021, 0.9778065641135918, 0.9861014508093779, 0.9814755555980806, 0.9728958057374192, 0.9841399644502572, 0.9737714632726899, 0.9830833468372382, 0.980821893700242, 0.9657338318008705, 0.9569241365505, 0.9719878406378963, 0.9681392299654934, 0.9787849252037707, 0.9815248952357871, 0.9663295843562367, 0.9787822983826479, 0.9835236313253729, 0.9785158730095378, 0.9619504675396313, 0.9772730665607716, 0.9763450649609442, 0.9602857657815017, 0.9764522023001297, 0.9807532912523459, 0.9785916085732751, 0.9771555893504522, 0.9720108531268108, 0.9778079567771303, 0.9671264060183947, 0.9603791155531108, 0.9751520546223233, 0.9720231813223081, 0.9765347280834086, 0.9444098571864423, 0.9560339558082501, 0.9673298474231787, 0.9530843786010432]"
,mPSNR,45.47605097110509,"[46.91413107676701, 44.28332760904365, 47.062149740952606, 44.6225510632252, 45.18220577904663, 47.59561807650269, 39.34860288346714, 42.243870010192936, 44.79834776692368, 44.65524392227199, 46.489723181345575, 44.23014120307329, 38.564489395491336, 46.56792750359603, 48.210560976093795, 45.193629210621715, 46.27037463155798, 47.012894531947495, 44.63169725967572, 48.6523213029828, 47.99902433169562, 45.446116387461814, 43.84622828191935, 47.00209251413655, 46.78926268965189, 48.295673405877515, 46.83786532311554, 44.93802506339588, 47.77982102201487, 48.14605858012568, 46.13544166390141, 42.55126362066097, 47.11248796781048, 47.733258284832075, 42.5237661448319, 46.44989928925894, 47.73933133343954, 46.586834890898615, 46.62961623213053, 46.56192432216319, 48.42981463786302, 44.84482319658013, 44.032816198189586, 43.01213629011697, 47.336170138153015, 44.86260286746209, 42.095458671498776, 42.28734767545329, 43.59214230020699, 43.67543810562825]"
FGVC,,,
,SSIM,0.9988332629844946,"[0.9995436261796279, 0.9966276835086355, 0.9991539336467342, 0.9988359971676241, 0.9990969386386389, 0.9992398833592198, 0.9987577119087331, 0.9989250690582004, 0.9994545612603923, 0.9972333110472754, 0.9990830714851197, 0.9988848965527787, 0.998783456143503, 0.9987429310998829, 0.9989094949410829, 0.9988264632174899, 0.9981476611934746, 0.9988920662565087, 0.9993797987262177, 0.9995567499253754, 0.9995786473355758, 0.9992488232229878, 0.9992906225558104, 0.999713359331817, 0.9987839727381843, 0.9995581223808591, 0.999271392164958, 0.9992843755914382, 0.9989968576384481, 0.9991957430703146, 0.9988142945937701, 0.9980522714535834, 0.9989682516093455, 0.99947372592242, 0.998412824861267, 0.9986222043614745, 0.9991396824747927, 0.9995829322055707, 0.9990748045856401, 0.9981977314626357, 0.9995932099405835, 0.9991450069464866, 0.9968991039321645, 0.9990969302783267, 0.9987028280672963, 0.9992712149729507, 0.9984410680619273, 0.998858587397697, 0.997912474763547, 0.9964067799863384]"
,PSNR,55.911568523835946,"[61.16681496269524, 50.01140539927077, 57.28203214347167, 56.09144986314264, 56.75106798361114, 58.13180903635324, 53.92014170395153, 54.70086855745046, 57.94447754909235, 51.4137839095602, 57.11421181019798, 55.62362538388771, 52.42237552614896, 54.76037289816966, 55.53231358271324, 54.21721982926218, 53.63592587209203, 55.765025739293385, 58.35489053530524, 60.29900364911539, 60.940715070933855, 57.73215462770716, 58.33146735066152, 60.88444246102017, 55.86880377763726, 60.832282460980636, 58.04852412313338, 57.03792099882981, 56.09836982701878, 57.673341802066325, 55.14204551883051, 50.908019175308524, 56.526667189068974, 59.82020847052867, 52.424367663984995, 55.33391901367381, 56.76480888230759, 59.323759114876125, 56.44007285135716, 53.779398775272476, 61.626553424109034, 56.23211027639515, 49.795672986232205, 55.67779088347329, 55.185293039036694, 55.521756958367845, 52.30966669514824, 53.603283199590905, 50.12808305092109, 50.448110588539414]"
,mSSIM,0.9701096629267865,"[0.9756691017136292, 0.9498236160370772, 0.9735859308129731, 0.9676460713690335, 0.9704550221417072, 0.9772180599199756, 0.9562114332176884, 0.9664485197458695, 0.9567343840690375, 0.9744117638746174, 0.9675234365367849, 0.9627432841810832, 0.9657449737464772, 0.9783704403163831, 0.9845188236940193, 0.9811306476771007, 0.9728063475787756, 0.9834627536152745, 0.976767338237054, 0.9833279005262585, 0.9809116741345065, 0.9612588119706452, 0.9570683592391495, 0.9717384580754582, 0.9684972369743522, 0.9783349663780192, 0.9812896647104731, 0.9653893913543972, 0.978881234483558, 0.9834839287081713, 0.9786830380192358, 0.9505688172611979, 0.9770258147936026, 0.9768901845638956, 0.955379662892746, 0.9765831161578896, 0.9807169207027071, 0.9770819214918494, 0.9777252991053031, 0.9726598856204484, 0.979054108385714, 0.9667340795905294, 0.9576400864198751, 0.9750354545490811, 0.9698640265559116, 0.9734232153638319, 0.9413903944586991, 0.9550948035912814, 0.9610742439600285, 0.9514044978159724]"
,mPSNR,45.11960914502802,"[47.15030654871403, 32.96173584000475, 46.51527157810817, 45.16710264319988, 45.60833295686873, 47.78413346812147, 44.8225941585403, 42.41269291293949, 43.95065105421917, 45.23843041661374, 46.22813429255366, 45.48016600654855, 37.99549452603249, 46.78350946656869, 47.140720567674784, 46.01431952830395, 46.37975402321699, 46.699016481360154, 47.6008549239656, 48.48620363691041, 47.91122529630863, 44.84489778799042, 44.001734519006675, 46.58680117236587, 46.79024325972132, 48.056823455445326, 47.17419287613363, 44.944670552297154, 47.68767923824044, 47.65323166994949, 46.853290639343825, 37.52769422257556, 47.0273497019806, 47.698576890218106, 38.985216472996676, 46.646982133305386, 47.85027232406851, 46.50781066245004, 46.828879979134506, 46.85665169136912, 49.16751062869696, 45.536968253705766, 38.77635720154014, 43.10046231682735, 45.98339140452734, 44.208457052689894, 42.1754455036757, 42.401864925390534, 42.32062071665632, 43.455729672325596]"
E2FGVI,,,
